cz_num,cz_name_all,n,Low roof building,In IBZ/low-rise manufacturing zone,Low-rise residential zone,In historic district,Owner owns other nearby buildings,In federal disadvantaged community,LL97 covered building,High solar radiation pootential,In state disadvantaged community,avg_suitability,avg_energy_MWh,total_energy_MWh
1,Eastchester,20,0.725,0.2,0.6,NA,0.5,0.8,0.65,0.275,1,7.45,267.200047242035,5344.0009448407
10,Harlem,56,0.375,0.10714285714285714,NA,NA,0.4375,0.7142857142857143,0.8392857142857143,0.23214285714285715,0.8571428571428571,5.910714285714286,208.48342416660714,11675.07175333
11,Port Morris - Hunts Point,265,0.8283018867924529,0.9509433962264151,0.03773584905660377,NA,0.19622641509433963,1,0.3433962264150943,0.33962264150943394,1,7.083018867924529,416.18685947490115,110289.5177608488
12,Rikers Island,38,0.8026315789473685,NA,NA,NA,1,1,1,0.4868421052631579,1,9.552631578947368,990.5558228633947,37641.121268809
13,College Point,29,0.7586206896551724,0.9655172413793104,0.034482758620689655,NA,0.29310344827586204,1,0.6206896551724138,0.35344827586206895,1,7.758620689655173,428.57765323860343,12428.7519439195
14,Colleg Point - Whitestone,46,0.8152173913043478,0.9782608695652174,0.021739130434782608,NA,0.15217391304347827,1,0.5652173913043478,0.3804347826086957,1,7.586956521739131,438.44534385809345,20168.4858174723
15,College Point South,71,0.795774647887324,0.9577464788732394,0.04225352112676056,NA,0.21830985915492956,1,0.5211267605633803,0.3485915492957746,1,7.464788732394366,350.75412933860565,24903.543183041
16,Astoria,28,0.7142857142857143,0.14285714285714285,0.8571428571428571,NA,0.32142857142857145,1,0.4642857142857143,0.4523809523809524,1,7.357142857142857,273.43428620217855,7656.1600136609995
17,East Elmhurst,39,0.7051282051282052,0.46153846153846156,0.48717948717948717,NA,0.44871794871794873,0.5641025641025641,0.7692307692307693,0.46794871794871795,0.5641025641025641,7.794871794871795,784.8750387407,30610.1265108873
18,Flushing,6,0.9166666666666666,0.8333333333333334,0.16666666666666666,NA,NA,1,0.16666666666666666,0.375,1,6.666666666666667,336.67659859733334,2020.059591584
19,Ridgewood,35,0.8571428571428571,0.4857142857142857,0.5142857142857142,NA,0.15714285714285714,0.7142857142857143,0.5714285714285714,0.37857142857142856,0.6285714285714286,7.0285714285714285,583.0869935991743,20408.0447759711
2,Bay Plaza - Co-op City,19,0.631578947368421,0.05263157894736842,0.21052631578947367,NA,0.47368421052631576,NA,0.7368421052631579,0.3815789473684211,1,6.473684210526316,641.8415791468,12194.9900037892
20,Jamaica/St. Albans,36,0.875,0.9722222222222222,0.027777777777777776,NA,0.375,1,0.4444444444444444,0.4305555555555556,1,8.11111111111111,592.5865082746473,21333.1142978873
21,Navy Yard - North Brooklyn IBZ - Sunnywide,1221,0.7248157248157249,0.8026208026208026,0.12366912366912367,NA,0.26494676494676495,0.7092547092547092,0.5659295659295659,0.3155200655200655,0.8812448812448812,6.890253890253891,318.88675538684333,389360.7283273357
23,Red Hook - Governor's Island,88,0.6647727272727273,0.625,0.3522727272727273,0.1590909090909091,0.42613636363636365,0.022727272727272728,0.5454545454545454,0.2897727272727273,0.75,6.340909090909091,364.7429026806716,32097.3754358991
24,Ocean Hill - Brownsville,66,0.803030303030303,0.7121212121212122,0.030303030303030304,NA,0.24242424242424243,0.8484848484848485,0.4696969696969697,0.2840909090909091,1,6.757575757575758,262.6124125134379,17332.4192258869
25,JFK 1,11,0.5909090909090909,1,NA,NA,1,NA,1,0.8409090909090909,NA,9.545454545454545,1375.2005223069546,15127.2057453765
26,JFK 2,6,0.9166666666666666,1,NA,NA,1,NA,1,0.625,NA,9.333333333333334,956.1081594195,5736.6489565169995
27,JFK 3,6,0.5833333333333334,1,NA,NA,1,NA,1,0.9166666666666666,NA,9.833333333333334,2252.5945013228334,13515.567007937
28,East New York - Flatlands IBZ,96,0.9166666666666666,0.8229166666666666,0.10416666666666667,NA,0.265625,0.6979166666666666,0.4270833333333333,0.3958333333333333,1,7.427083333333333,469.3898331762344,45061.4239849185
29,Canarsie - Flatlands IBZ,146,0.7397260273972602,0.5342465753424658,0.4315068493150685,NA,0.4212328767123288,0.952054794520548,0.6027397260273972,0.3065068493150685,0.9383561643835616,7.609589041095891,420.7380018862062,61427.7482753861
3,Inwood,58,0.5775862068965517,0.2413793103448276,0.15517241379310345,NA,0.3103448275862069,0.6379310344827587,0.7931034482758621,0.3232758620689655,0.5689655172413793,6.258620689655173,424.92977925195515,24645.9271966134
